Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  12:33:25 - ERROR : Low Battery
2021:11:14  12:33:25 - ERROR : Low Water
2021:11:14  12:33:25 - ERROR : Low Water
2021:11:14  12:33:25 - ERROR : Low Water
2021:11:14  12:33:29 - ERROR : Low Battery
2021:11:14  12:33:29 - ERROR : Low Water
2021:11:14  12:33:29 - ERROR : Low Battery
2021:11:14  12:33:29 - ERROR : Low Water
2021:11:14  12:33:29 - ERROR : Low Water
2021:11:14  12:33:29 - ERROR : Low Water
2021:11:14  12:33:32 - ERROR : Low Battery
2021:11:14  12:33:32 - ERROR : Low Water
2021:11:14  12:33:32 - ERROR : Broken Connection
2021:11:14  12:33:32 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:33:32 - ERROR : Low Battery
2021:11:14  12:33:32 - ERROR : Low Water
2021:11:14  12:33:32 - ERROR : Low Water
2021:11:14  12:33:32 - ERROR : Low Water
2021:11:14  12:33:42 - ERROR : Low Battery
2021:11:14  12:33:42 - ERROR : Low Water
2021:11:14  12:33:42 - ERROR : Low Battery
2021:11:14  12:33:42 - ERROR : Low Water
2021:11:14  12:33:42 - ERROR : Low Water
2021:11:14  12:33:42 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Broken Connection
2021:11:14  12:35:17 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Broken Connection
2021:11:14  12:35:17 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Broken Connection
2021:11:14  12:35:17 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:17 - ERROR : Low Battery
2021:11:14  12:35:17 - ERROR : Low Water
2021:11:14  12:35:44 - ERROR : Low Battery
2021:11:14  12:35:44 - ERROR : Low Battery
2021:11:14  12:35:44 - ERROR : Broken Connection
2021:11:14  12:35:44 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:35:44 - ERROR : Broken Connection
2021:11:14  12:35:44 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:35:44 - ERROR : Broken Connection
2021:11:14  12:35:44 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Broken Connection
2021:11:14  12:35:58 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:35:58 - ERROR : Broken Connection
2021:11:14  12:35:58 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Broken Connection
2021:11:14  12:35:58 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:35:58 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Broken Connection
2021:11:14  12:36:7 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Broken Connection
2021:11:14  12:36:7 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:36:7 - ERROR : Broken Connection
2021:11:14  12:36:7 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:36:7 - ERROR : Low Battery
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : Broken Connection
2021:11:14  12:37:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : Broken Connection
2021:11:14  12:37:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:25 - ERROR : battery Critical
2021:11:14  12:37:26 - ERROR : battery Critical
2021:11:14  12:37:26 - ERROR : battery Critical
2021:11:14  12:37:26 - ERROR : battery Critical
2021:11:14  12:37:26 - ERROR : battery Critical
2021:11:14  12:37:26 - ERROR : battery Critical
2021:11:14  12:37:26 - ERROR : battery Critical
2021:11:14  12:37:55 - ERROR : Broken Connection
2021:11:14  12:37:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:37:55 - ERROR : battery Critical
2021:11:14  12:37:55 - ERROR : battery Critical
2021:11:14  12:37:55 - ERROR : battery Critical
2021:11:14  12:37:55 - ERROR : battery Critical
2021:11:14  12:37:55 - ERROR : battery Critical
2021:11:14  12:37:55 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : Broken Connection
2021:11:14  12:37:56 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : Broken Connection
2021:11:14  12:37:56 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:37:56 - ERROR : battery Critical
2021:11:14  12:38:7 - ERROR : Broken Connection
2021:11:14  12:38:7 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:38:7 - ERROR : battery Critical
2021:11:14  12:38:7 - ERROR : battery Critical
2021:11:14  12:38:7 - ERROR : battery Critical
2021:11:14  12:38:7 - ERROR :  SYSTEM ERROR File Not Renamed
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : Broken Connection
2021:11:14  12:38:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : Broken Connection
2021:11:14  12:38:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : Broken Connection
2021:11:14  12:38:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:38:36 - ERROR : battery Critical
2021:11:14  12:43:40 - ERROR : battery Critical
2021:11:14  12:43:40 - ERROR : battery Critical
2021:11:14  12:43:40 - ERROR : Broken Connection
2021:11:14  12:43:40 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:43:40 - ERROR : Broken Connection
2021:11:14  12:43:40 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:48:40 - ERROR : Broken Connection
2021:11:14  12:48:40 - ERROR : Sonar Damaged
2021:11:14  12:48:40 - ERROR : battery Critical
2021:11:14  12:48:40 - ERROR : Water Critical
2021:11:14  12:48:40 - ERROR : battery Critical
2021:11:14  12:48:40 - ERROR : Water Critical
2021:11:14  12:48:40 - ERROR : Water Critical
2021:11:14  12:48:40 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Broken Connection
2021:11:14  12:48:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:41 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Broken Connection
2021:11:14  12:48:42 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:42 - ERROR : Low Battery
2021:11:14  12:48:42 - ERROR : Water Critical
2021:11:14  12:48:43 - ERROR : Low Battery
2021:11:14  12:48:43 - ERROR : Water Critical
2021:11:14  12:48:43 - ERROR : Low Battery
2021:11:14  12:48:43 - ERROR : Water Critical
2021:11:14  12:48:55 - ERROR : battery Critical
2021:11:14  12:48:55 - ERROR : Water Critical
2021:11:14  12:48:55 - ERROR : Broken Connection
2021:11:14  12:48:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:48:55 - ERROR : battery Critical
2021:11:14  12:48:55 - ERROR : Water Critical
2021:11:14  12:48:55 - ERROR : Low Battery
2021:11:14  12:48:55 - ERROR : Water Critical
2021:11:14  12:48:55 - ERROR : Low Battery
2021:11:14  12:48:55 - ERROR : Water Critical
2021:11:14  12:48:55 - ERROR : Low Battery
2021:11:14  12:48:55 - ERROR : Water Critical
2021:11:14  12:48:55 - ERROR : Low Battery
2021:11:14  12:48:55 - ERROR : Water Critical
2021:11:14  12:48:55 - ERROR : battery Critical
2021:11:14  12:48:55 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : Broken Connection
2021:11:14  12:48:56 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:56 - ERROR : battery Critical
2021:11:14  12:48:56 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : Broken Connection
2021:11:14  12:48:57 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:48:57 - ERROR : battery Critical
2021:11:14  12:48:57 - ERROR : Water Critical
2021:11:14  12:49:38 - ERROR : battery Critical
2021:11:14  12:49:38 - ERROR : Water Critical
2021:11:14  12:49:38 - ERROR : battery Critical
2021:11:14  12:49:38 - ERROR : Water Critical
2021:11:14  12:49:38 - ERROR : Broken Connection
2021:11:14  12:49:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:49:38 - ERROR : battery Critical
2021:11:14  12:49:38 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:39 - ERROR : Broken Connection
2021:11:14  12:49:39 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:49:39 - ERROR : battery Critical
2021:11:14  12:49:39 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : Broken Connection
2021:11:14  12:49:40 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
2021:11:14  12:49:40 - ERROR : battery Critical
2021:11:14  12:49:40 - ERROR : Water Critical
