Path History
1.	x: 0	y: 0	Duration: 0.00	seconds.
46.	x: 4.00	y: 5.00	Duration: 0.20	seconds.
47.	x: 4.00	y: 6.00	Duration: 0.20	seconds.
48.	x: 4.00	y: 7.00	Duration: 0.20	seconds.
49.	x: 4.00	y: 8.00	Duration: 0.20	seconds.
50.	x: 4.00	y: 9.00	Duration: 0.20	seconds.
51.	x: 5.00	y: 9.00	Duration: 0.33	seconds.
52.	x: 5.00	y: 8.00	Duration: 0.33	seconds.
53.	x: 5.00	y: 7.00	Duration: 0.20	seconds.
54.	x: 5.00	y: 6.00	Duration: 0.20	seconds.
55.	x: 5.00	y: 5.00	Duration: 0.20	seconds.
56.	x: 5.00	y: 4.00	Duration: 0.20	seconds.
57.	x: 5.00	y: 3.00	Duration: 0.20	seconds.
58.	x: 5.00	y: 2.00	Duration: 0.20	seconds.
59.	x: 5.00	y: 1.00	Duration: 0.20	seconds.
60.	x: 5.00	y: 0.00	Duration: 0.20	seconds.
61.	x: 6.00	y: 0.00	Duration: 0.33	seconds.
62.	x: 6.00	y: 1.00	Duration: 0.33	seconds.
63.	x: 6.00	y: 2.00	Duration: 0.20	seconds.
64.	x: 6.00	y: 3.00	Duration: 0.20	seconds.
65.	x: 6.00	y: 4.00	Duration: 0.20	seconds.
66.	x: 6.00	y: 5.00	Duration: 0.20	seconds.
67.	x: 6.00	y: 6.00	Duration: 0.20	seconds.
68.	x: 6.00	y: 7.00	Duration: 0.20	seconds.
69.	x: 6.00	y: 8.00	Duration: 0.20	seconds.
70.	x: 6.00	y: 9.00	Duration: 0.20	seconds.
71.	x: 7.00	y: 9.00	Duration: 0.33	seconds.
72.	x: 7.00	y: 8.00	Duration: 0.33	seconds.
73.	x: 7.00	y: 7.00	Duration: 0.20	seconds.
74.	x: 7.00	y: 6.00	Duration: 0.20	seconds.
75.	x: 7.00	y: 5.00	Duration: 0.20	seconds.
76.	x: 7.00	y: 4.00	Duration: 0.20	seconds.
77.	x: 7.00	y: 3.00	Duration: 0.20	seconds.
78.	x: 7.00	y: 2.00	Duration: 0.20	seconds.
79.	x: 7.00	y: 1.00	Duration: 0.20	seconds.
80.	x: 7.00	y: 0.00	Duration: 0.20	seconds.
81.	x: 8.00	y: 0.00	Duration: 0.33	seconds.
82.	x: 8.00	y: 1.00	Duration: 0.33	seconds.
83.	x: 8.00	y: 2.00	Duration: 0.20	seconds.
84.	x: 8.00	y: 3.00	Duration: 0.20	seconds.
85.	x: 8.00	y: 4.00	Duration: 0.20	seconds.
86.	x: 8.00	y: 5.00	Duration: 0.20	seconds.
87.	x: 8.00	y: 6.00	Duration: 0.20	seconds.
88.	x: 8.00	y: 7.00	Duration: 0.20	seconds.
89.	x: 8.00	y: 8.00	Duration: 0.20	seconds.
90.	x: 8.00	y: 9.00	Duration: 0.20	seconds.
91.	x: 8.00	y: 9.00	Duration: 0.13	seconds.
