Path History
#	LOCATION	DURATION	DIRECTION	SPEED		POWER
1.	(0.00,0.00)	0.00 s		WEST		0.00 m/s	550 W
27.	(2.00,6.00)	0.33 s		NORTH		1.00 m/s	498 W
28.	(2.00,7.00)	0.29 s		NORTH		6.00 m/s	496 W
29.	(2.00,8.00)	0.17 s		NORTH		6.00 m/s	495 W
30.	(2.00,9.00)	0.17 s		NORTH		6.00 m/s	494 W
31.	(3.00,9.00)	0.41 s		EAST		4.00 m/s	490 W
32.	(3.00,8.00)	0.37 s		SOUTH		9.00 m/s	487 W
33.	(3.00,7.00)	0.14 s		SOUTH		5.00 m/s	486 W
34.	(3.00,6.00)	0.22 s		SOUTH		4.00 m/s	484 W
35.	(3.00,5.00)	0.25 s		SOUTH		4.00 m/s	482 W
36.	(3.00,4.00)	0.15 s		SOUTH		9.00 m/s	481 W
37.	(3.00,3.00)	0.14 s		SOUTH		5.00 m/s	480 W
38.	(3.00,2.00)	0.22 s		SOUTH		4.00 m/s	478 W
39.	(3.00,1.00)	0.25 s		SOUTH		4.00 m/s	476 W
40.	(3.00,0.00)	0.22 s		SOUTH		5.00 m/s	474 W
41.	(4.00,0.00)	0.37 s		EAST		8.00 m/s	471 W
42.	(4.00,1.00)	0.41 s		NORTH		2.00 m/s	467 W
43.	(4.00,2.00)	0.22 s		NORTH		7.00 m/s	465 W
44.	(4.00,3.00)	0.12 s		NORTH		9.00 m/s	464 W
45.	(4.00,4.00)	0.18 s		NORTH		2.00 m/s	463 W
46.	(4.00,5.00)	0.67 s		NORTH		1.00 m/s	457 W
47.	(4.00,6.00)	0.33 s		NORTH		5.00 m/s	454 W
48.	(4.00,7.00)	0.20 s		NORTH		5.00 m/s	452 W
49.	(4.00,8.00)	0.33 s		NORTH		1.00 m/s	449 W
50.	(4.00,9.00)	0.20 s		NORTH		9.00 m/s	447 W
51.	(5.00,9.00)	0.36 s		EAST		5.00 m/s	444 W
52.	(5.00,8.00)	0.36 s		SOUTH		9.00 m/s	441 W
53.	(5.00,7.00)	0.13 s		SOUTH		6.00 m/s	440 W
54.	(5.00,6.00)	0.17 s		SOUTH		6.00 m/s	439 W
55.	(5.00,5.00)	0.15 s		SOUTH		7.00 m/s	438 W
56.	(5.00,4.00)	0.18 s		SOUTH		4.00 m/s	437 W
57.	(5.00,3.00)	0.20 s		SOUTH		6.00 m/s	435 W
58.	(5.00,2.00)	0.18 s		SOUTH		5.00 m/s	434 W
59.	(5.00,1.00)	0.17 s		SOUTH		7.00 m/s	433 W
60.	(5.00,0.00)	0.22 s		SOUTH		2.00 m/s	431 W
61.	(6.00,0.00)	0.46 s		EAST		6.00 m/s	427 W
62.	(6.00,1.00)	0.41 s		NORTH		4.00 m/s	423 W
63.	(6.00,2.00)	0.15 s		NORTH		9.00 m/s	422 W
64.	(6.00,3.00)	0.17 s		NORTH		3.00 m/s	421 W
65.	(6.00,4.00)	0.50 s		NORTH		1.00 m/s	416 W
66.	(6.00,5.00)	0.67 s		NORTH		2.00 m/s	410 W
67.	(6.00,6.00)	0.67 s		NORTH		1.00 m/s	404 W
68.	(6.00,7.00)	0.50 s		NORTH		3.00 m/s	399 W
69.	(6.00,8.00)	0.18 s		NORTH		8.00 m/s	398 W
70.	(6.00,9.00)	0.12 s		NORTH		9.00 m/s	397 W
71.	(7.00,9.00)	0.33 s		EAST		8.00 m/s	394 W
72.	(7.00,8.00)	0.37 s		SOUTH		5.00 m/s	391 W
73.	(7.00,7.00)	0.17 s		SOUTH		7.00 m/s	390 W
74.	(7.00,6.00)	0.17 s		SOUTH		5.00 m/s	389 W
75.	(7.00,5.00)	0.33 s		SOUTH		1.00 m/s	386 W
76.	(7.00,4.00)	0.25 s		SOUTH		7.00 m/s	384 W
77.	(7.00,3.00)	0.14 s		SOUTH		7.00 m/s	383 W
78.	(7.00,2.00)	0.20 s		SOUTH		3.00 m/s	381 W
79.	(7.00,1.00)	0.33 s		SOUTH		3.00 m/s	378 W
80.	(7.00,0.00)	0.25 s		SOUTH		5.00 m/s	376 W
81.	(8.00,0.00)	0.36 s		EAST		9.00 m/s	373 W
82.	(8.00,1.00)	0.33 s		NORTH		8.00 m/s	370 W
83.	(8.00,2.00)	0.18 s		NORTH		3.00 m/s	369 W
84.	(8.00,3.00)	0.22 s		NORTH		6.00 m/s	367 W
85.	(8.00,4.00)	0.17 s		NORTH		6.00 m/s	366 W
86.	(8.00,5.00)	0.20 s		NORTH		4.00 m/s	364 W
87.	(8.00,6.00)	0.15 s		NORTH		9.00 m/s	363 W
88.	(8.00,7.00)	0.15 s		NORTH		4.00 m/s	362 W
89.	(8.00,8.00)	0.25 s		NORTH		4.00 m/s	360 W
90.	(8.00,9.00)	0.15 s		NORTH		9.00 m/s	359 W
91.	(8.00,9.00)	0.21 s		EAST		0.00 m/s	355 W
